source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/leetcode-solutions-search.md,11,markdown_inline,link,3. Friend Circles,#3-friend-circles,#3-friend-circles,,3-friend-circles,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,12,markdown_inline,link,4. Surrounded Regions,#4-surrounded-regions,#4-surrounded-regions,,4-surrounded-regions,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,13,markdown_inline,link,5. Pacific Atlantic Water Flow,#5-pacific-atlantic-water-flow,#5-pacific-atlantic-water-flow,,5-pacific-atlantic-water-flow,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,14,markdown_inline,link,Backtracking,#backtracking,#backtracking,,backtracking,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,15,markdown_inline,link,1. Letter Combinations of a Phone Number,#1-letter-combinations-of-a-phone-number,#1-letter-combinations-of-a-phone-number,,1-letter-combinations-of-a-phone-number,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,16,markdown_inline,link,2. Restore IP Addresses,#2-restore-ip-addresses,#2-restore-ip-addresses,,2-restore-ip-addresses,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,17,markdown_inline,link,3. Word Search,#3-word-search,#3-word-search,,3-word-search,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,18,markdown_inline,link,4. Binary Tree Paths,#4-binary-tree-paths,#4-binary-tree-paths,,4-binary-tree-paths,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,19,markdown_inline,link,5. Permutations,#5-permutations,#5-permutations,,5-permutations,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,20,markdown_inline,link,6. Permutations II,#6-permutations-ii,#6-permutations-ii,,6-permutations-ii,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,21,markdown_inline,link,7. Combinations,#7-combinations,#7-combinations,,7-combinations,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,22,markdown_inline,link,8. Combination Sum,#8-combination-sum,#8-combination-sum,,8-combination-sum,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,23,markdown_inline,link,9. Combination Sum II,#9-combination-sum-ii,#9-combination-sum-ii,,9-combination-sum-ii,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,24,markdown_inline,link,10. Combination Sum III,#10-combination-sum-iii,#10-combination-sum-iii,,10-combination-sum-iii,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,25,markdown_inline,link,11. Subsets,#11-subsets,#11-subsets,,11-subsets,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,26,markdown_inline,link,12. Subsets II,#12-subsets-ii,#12-subsets-ii,,12-subsets-ii,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,27,markdown_inline,link,13. Palindrome Partitioning,#13-palindrome-partitioning,#13-palindrome-partitioning,,13-palindrome-partitioning,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,28,markdown_inline,link,14. Sudoku Solver,#14-sudoku-solver,#14-sudoku-solver,,14-sudoku-solver,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-search.md,29,markdown_inline,link,15. N-Queens,#15-n-queens,#15-n-queens,,15-n-queens,notes/leetcode-solutions-search.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,3,markdown_inline,link,LeetCode Solutions - Sorting,#leetcode-solutions---sorting,#leetcode-solutions---sorting,,leetcode-solutions---sorting,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,4,markdown_inline,link,Quickselect,#quickselect,#quickselect,,quickselect,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,5,markdown_inline,link,Heap,#heap,#heap,,heap,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,6,markdown_inline,link,1. Kth Element,#1-kth-element,#1-kth-element,,1-kth-element,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,7,markdown_inline,link,Bucket Sort,#bucket-sort,#bucket-sort,,bucket-sort,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,8,markdown_inline,link,1. Top K Frequent Elements,#1-top-k-frequent-elements,#1-top-k-frequent-elements,,1-top-k-frequent-elements,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,9,markdown_inline,link,2. Sort Characters by Frequency,#2-sort-characters-by-frequency,#2-sort-characters-by-frequency,,2-sort-characters-by-frequency,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,10,markdown_inline,link,Dutch National Flag Problem,#dutch-national-flag-problem,#dutch-national-flag-problem,,dutch-national-flag-problem,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-sorting.md,11,markdown_inline,link,1. Sort Colors,#1-sort-colors,#1-sort-colors,,1-sort-colors,notes/leetcode-solutions-sorting.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,3,markdown_inline,link,LeetCode Solutions - Stacks and Queues,#leetcode-solutions---stacks-and-queues,#leetcode-solutions---stacks-and-queues,,leetcode-solutions---stacks-and-queues,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,4,markdown_inline,link,1. Implement Queue using Stacks,#1-implement-queue-using-stacks,#1-implement-queue-using-stacks,,1-implement-queue-using-stacks,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,5,markdown_inline,link,2. Implement Stack using Queues,#2-implement-stack-using-queues,#2-implement-stack-using-queues,,2-implement-stack-using-queues,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,6,markdown_inline,link,3. Min Stack,#3-min-stack,#3-min-stack,,3-min-stack,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,7,markdown_inline,link,4. Valid Parentheses,#4-valid-parentheses,#4-valid-parentheses,,4-valid-parentheses,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,8,markdown_inline,link,5. Daily Temperatures,#5-daily-temperatures,#5-daily-temperatures,,5-daily-temperatures,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-stacks-and-queues.md,9,markdown_inline,link,6. Next Greater Element II,#6-next-greater-element-ii,#6-next-greater-element-ii,,6-next-greater-element-ii,notes/leetcode-solutions-stacks-and-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,3,markdown_inline,link,LeetCode Solutions - Strings,#leetcode-solutions---strings,#leetcode-solutions---strings,,leetcode-solutions---strings,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,4,markdown_inline,link,1. String Rotation Inclusion,#1-string-rotation-inclusion,#1-string-rotation-inclusion,,1-string-rotation-inclusion,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,5,markdown_inline,link,2. String Rotation,#2-string-rotation,#2-string-rotation,,2-string-rotation,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,6,markdown_inline,link,3. Reverse Words in a String,#3-reverse-words-in-a-string,#3-reverse-words-in-a-string,,3-reverse-words-in-a-string,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,7,markdown_inline,link,4. Valid Anagram,#4-valid-anagram,#4-valid-anagram,,4-valid-anagram,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,8,markdown_inline,link,5. Longest Palindrome,#5-longest-palindrome,#5-longest-palindrome,,5-longest-palindrome,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,9,markdown_inline,link,6. Isomorphic Strings,#6-isomorphic-strings,#6-isomorphic-strings,,6-isomorphic-strings,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,10,markdown_inline,link,7. Palindromic Substrings,#7-palindromic-substrings,#7-palindromic-substrings,,7-palindromic-substrings,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,11,markdown_inline,link,8. Palindrome Number,#8-palindrome-number,#8-palindrome-number,,8-palindrome-number,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,12,markdown_inline,link,9. Count Binary Substrings,#9-count-binary-substrings,#9-count-binary-substrings,,9-count-binary-substrings,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,18,markdown_inline,link,The Beauty of Programming 3.1,#,#,,,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,31,markdown_inline,link,The Beauty of Programming 2.17,#,#,,,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-string.md,44,markdown_inline,link,Programmer Code Interview Guide,#,#,,,notes/leetcode-solutions-string.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,3,markdown_inline,link,LeetCode Solutions - Trees,#leetcode-solutions---trees,#leetcode-solutions---trees,,leetcode-solutions---trees,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,4,markdown_inline,link,Recursion,#recursion,#recursion,,recursion,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,5,markdown_inline,link,1. Maximum Depth of Binary Tree,#1-maximum-depth-of-binary-tree,#1-maximum-depth-of-binary-tree,,1-maximum-depth-of-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,6,markdown_inline,link,2. Balanced Binary Tree,#2-balanced-binary-tree,#2-balanced-binary-tree,,2-balanced-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,7,markdown_inline,link,3. Diameter of Binary Tree,#3-diameter-of-binary-tree,#3-diameter-of-binary-tree,,3-diameter-of-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,8,markdown_inline,link,4. Invert Binary Tree,#4-invert-binary-tree,#4-invert-binary-tree,,4-invert-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,9,markdown_inline,link,5. Merge Two Binary Trees,#5-merge-two-binary-trees,#5-merge-two-binary-trees,,5-merge-two-binary-trees,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,10,markdown_inline,link,6. Path Sum,#6-path-sum,#6-path-sum,,6-path-sum,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,11,markdown_inline,link,7. Path Sum III,#7-path-sum-iii,#7-path-sum-iii,,7-path-sum-iii,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,12,markdown_inline,link,8. Subtree of Another Tree,#8-subtree-of-another-tree,#8-subtree-of-another-tree,,8-subtree-of-another-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,13,markdown_inline,link,9. Symmetric Tree,#9-symmetric-tree,#9-symmetric-tree,,9-symmetric-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,14,markdown_inline,link,10. Minimum Depth of Binary Tree,#10-minimum-depth-of-binary-tree,#10-minimum-depth-of-binary-tree,,10-minimum-depth-of-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,15,markdown_inline,link,11. Sum of Left Leaves,#11-sum-of-left-leaves,#11-sum-of-left-leaves,,11-sum-of-left-leaves,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,16,markdown_inline,link,12. Longest Univalue Path,#12-longest-univalue-path,#12-longest-univalue-path,,12-longest-univalue-path,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,17,markdown_inline,link,13. House Robber III,#13-house-robber-iii,#13-house-robber-iii,,13-house-robber-iii,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,18,markdown_inline,link,14. Second Minimum Node in a Binary Tree,#14-second-minimum-node-in-a-binary-tree,#14-second-minimum-node-in-a-binary-tree,,14-second-minimum-node-in-a-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,19,markdown_inline,link,Level Order Traversal,#level-order-traversal,#level-order-traversal,,level-order-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,20,markdown_inline,link,1. Average of Levels in Binary Tree,#1-average-of-levels-in-binary-tree,#1-average-of-levels-in-binary-tree,,1-average-of-levels-in-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,21,markdown_inline,link,2. Find Bottom Left Tree Value,#2-find-bottom-left-tree-value,#2-find-bottom-left-tree-value,,2-find-bottom-left-tree-value,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,22,markdown_inline,link,"Preorder, Inorder, and Postorder Traversal",#preorder-inorder-and-postorder-traversal,#preorder-inorder-and-postorder-traversal,,preorder-inorder-and-postorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,23,markdown_inline,link,1. Binary Tree Preorder Traversal,#1-binary-tree-preorder-traversal,#1-binary-tree-preorder-traversal,,1-binary-tree-preorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,24,markdown_inline,link,2. Binary Tree Postorder Traversal,#2-binary-tree-postorder-traversal,#2-binary-tree-postorder-traversal,,2-binary-tree-postorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,25,markdown_inline,link,3. Binary Tree Inorder Traversal,#3-binary-tree-inorder-traversal,#3-binary-tree-inorder-traversal,,3-binary-tree-inorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,26,markdown_inline,link,BST,#bst,#bst,,bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,27,markdown_inline,link,1. Trim a Binary Search Tree,#1-trim-a-binary-search-tree,#1-trim-a-binary-search-tree,,1-trim-a-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,28,markdown_inline,link,2. Kth Smallest Element in a BST,#2-kth-smallest-element-in-a-bst,#2-kth-smallest-element-in-a-bst,,2-kth-smallest-element-in-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,29,markdown_inline,link,3. Convert BST to Greater Tree,#3-convert-bst-to-greater-tree,#3-convert-bst-to-greater-tree,,3-convert-bst-to-greater-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,30,markdown_inline,link,4. Lowest Common Ancestor of a BST,#4-lowest-common-ancestor-of-a-bst,#4-lowest-common-ancestor-of-a-bst,,4-lowest-common-ancestor-of-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,31,markdown_inline,link,5. Lowest Common Ancestor of a Binary Tree,#5-lowest-common-ancestor-of-a-binary-tree,#5-lowest-common-ancestor-of-a-binary-tree,,5-lowest-common-ancestor-of-a-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,32,markdown_inline,link,6. Convert Sorted Array to Binary Search Tree,#6-convert-sorted-array-to-binary-search-tree,#6-convert-sorted-array-to-binary-search-tree,,6-convert-sorted-array-to-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,33,markdown_inline,link,7. Convert Sorted List to Binary Search Tree,#7-convert-sorted-list-to-binary-search-tree,#7-convert-sorted-list-to-binary-search-tree,,7-convert-sorted-list-to-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,34,markdown_inline,link,8. Two Sum IV - Input Is a BST,#8-two-sum-iv---input-is-a-bst,#8-two-sum-iv---input-is-a-bst,,8-two-sum-iv---input-is-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,35,markdown_inline,link,9. Minimum Absolute Difference in BST,#9-minimum-absolute-difference-in-bst,#9-minimum-absolute-difference-in-bst,,9-minimum-absolute-difference-in-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,36,markdown_inline,link,10. Find Mode in Binary Search Tree,#10-find-mode-in-binary-search-tree,#10-find-mode-in-binary-search-tree,,10-find-mode-in-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,37,markdown_inline,link,Trie,#trie,#trie,,trie,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,38,markdown_inline,link,1. Implement Trie,#1-implement-trie,#1-implement-trie,,1-implement-trie,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,39,markdown_inline,link,2. Map Sum Pairs,#2-map-sum-pairs,#2-map-sum-pairs,,2-map-sum-pairs,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,3,markdown_inline,link,LeetCode Solutions - Two Pointers,#leetcode-solutions---two-pointers,#leetcode-solutions---two-pointers,,leetcode-solutions---two-pointers,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,4,markdown_inline,link,1. Two Sum II: Input Array Is Sorted,#1-two-sum-ii-input-array-is-sorted,#1-two-sum-ii-input-array-is-sorted,,1-two-sum-ii-input-array-is-sorted,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,5,markdown_inline,link,2. Sum of Square Numbers,#2-sum-of-square-numbers,#2-sum-of-square-numbers,,2-sum-of-square-numbers,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,6,markdown_inline,link,3. Reverse Vowels of a String,#3-reverse-vowels-of-a-string,#3-reverse-vowels-of-a-string,,3-reverse-vowels-of-a-string,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,7,markdown_inline,link,4. Valid Palindrome II,#4-valid-palindrome-ii,#4-valid-palindrome-ii,,4-valid-palindrome-ii,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,8,markdown_inline,link,5. Merge Sorted Array,#5-merge-sorted-array,#5-merge-sorted-array,,5-merge-sorted-array,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,9,markdown_inline,link,6. Linked List Cycle,#6-linked-list-cycle,#6-linked-list-cycle,,6-linked-list-cycle,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-two-pointers.md,10,markdown_inline,link,7. Longest Word in Dictionary through Deleting,#7-longest-word-in-dictionary-through-deleting,#7-longest-word-in-dictionary-through-deleting,,7-longest-word-in-dictionary-through-deleting,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions.md,1,markdown_inline,link,LeetCode Solutions,leetcode-solutions-index.md,leetcode-solutions-index.md,notes/leetcode-solutions-index.md,,notes/leetcode-solutions-index.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,3,markdown_inline,link,Message Queues,#message-queues,#message-queues,,message-queues,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,4,markdown_inline,link,1. Message Models,#1-message-models,#1-message-models,,1-message-models,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,5,markdown_inline,link,Point-to-Point,#point-to-point,#point-to-point,,point-to-point,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,6,markdown_inline,link,Publish/Subscribe,#publishsubscribe,#publishsubscribe,,publishsubscribe,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,7,markdown_inline,link,2. Use Cases,#2-use-cases,#2-use-cases,,2-use-cases,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,8,markdown_inline,link,Asynchronous Processing,#asynchronous-processing,#asynchronous-processing,,asynchronous-processing,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,9,markdown_inline,link,Traffic Shaping,#traffic-shaping,#traffic-shaping,,traffic-shaping,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,10,markdown_inline,link,Application Decoupling,#application-decoupling,#application-decoupling,,application-decoupling,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,11,markdown_inline,link,3. Reliability,#3-reliability,#3-reliability,,3-reliability,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,12,markdown_inline,link,Sender Reliability,#sender-reliability,#sender-reliability,,sender-reliability,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,13,markdown_inline,link,Receiver Reliability,#receiver-reliability,#receiver-reliability,,receiver-reliability,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/message-queues.md,14,markdown_inline,link,References,#references,#references,,references,notes/message-queues.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,3,markdown_inline,link,Object-Oriented Programming,#object-oriented-programming,#object-oriented-programming,,object-oriented-programming,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,4,markdown_inline,link,1. Three Core Features,#1-three-core-features,#1-three-core-features,,1-three-core-features,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,5,markdown_inline,link,Encapsulation,#encapsulation,#encapsulation,,encapsulation,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,6,markdown_inline,link,Inheritance,#inheritance,#inheritance,,inheritance,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,7,markdown_inline,link,Polymorphism,#polymorphism,#polymorphism,,polymorphism,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,8,markdown_inline,link,2. Class Diagrams,#2-class-diagrams,#2-class-diagrams,,2-class-diagrams,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,9,markdown_inline,link,Generalization,#generalization,#generalization,,generalization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,10,markdown_inline,link,Realization,#realization,#realization,,realization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,11,markdown_inline,link,Aggregation,#aggregation,#aggregation,,aggregation,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,12,markdown_inline,link,Composition,#composition,#composition,,composition,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,13,markdown_inline,link,Association,#association,#association,,association,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
