source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/leetcode-solutions-trees.md,13,markdown_inline,link,9. 树的对称,#9-symmetric-tree,#9-symmetric-tree,,9-symmetric-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,14,markdown_inline,link,10. 最小路径,#10-minimum-depth-of-binary-tree,#10-minimum-depth-of-binary-tree,,10-minimum-depth-of-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,15,markdown_inline,link,11. 统计左叶子节点的和,#11-sum-of-left-leaves,#11-sum-of-left-leaves,,11-sum-of-left-leaves,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,16,markdown_inline,link,12. 相同节点值的最大路径长度,#12-longest-univalue-path,#12-longest-univalue-path,,12-longest-univalue-path,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,17,markdown_inline,link,13. 间隔遍历,#13-house-robber-iii,#13-house-robber-iii,,13-house-robber-iii,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,18,markdown_inline,link,14. 找出二叉树中第二小的节点,#14-second-minimum-node-in-a-binary-tree,#14-second-minimum-node-in-a-binary-tree,,14-second-minimum-node-in-a-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,19,markdown_inline,link,层次遍历,#level-order-traversal,#level-order-traversal,,level-order-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,20,markdown_inline,link,1. 一棵树每层节点的平均数,#1-average-of-levels-in-binary-tree,#1-average-of-levels-in-binary-tree,,1-average-of-levels-in-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,21,markdown_inline,link,2. 得到左下角的节点,#2-find-bottom-left-tree-value,#2-find-bottom-left-tree-value,,2-find-bottom-left-tree-value,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,22,markdown_inline,link,前中后序遍历,#preorder-inorder-and-postorder-traversal,#preorder-inorder-and-postorder-traversal,,preorder-inorder-and-postorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,23,markdown_inline,link,1. 非递归实现二叉树的前序遍历,#1-binary-tree-preorder-traversal,#1-binary-tree-preorder-traversal,,1-binary-tree-preorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,24,markdown_inline,link,2. 非递归实现二叉树的后序遍历,#2-binary-tree-postorder-traversal,#2-binary-tree-postorder-traversal,,2-binary-tree-postorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,25,markdown_inline,link,3. 非递归实现二叉树的中序遍历,#3-binary-tree-inorder-traversal,#3-binary-tree-inorder-traversal,,3-binary-tree-inorder-traversal,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,26,markdown_inline,link,BST,#bst,#bst,,bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,27,markdown_inline,link,1. 修剪二叉查找树,#1-trim-a-binary-search-tree,#1-trim-a-binary-search-tree,,1-trim-a-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,28,markdown_inline,link,2. 寻找二叉查找树的第 k 个元素,#2-kth-smallest-element-in-a-bst,#2-kth-smallest-element-in-a-bst,,2-kth-smallest-element-in-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,29,markdown_inline,link,3. 把二叉查找树每个节点的值都加上比它大的节点的值,#3-convert-bst-to-greater-tree,#3-convert-bst-to-greater-tree,,3-convert-bst-to-greater-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,30,markdown_inline,link,4. 二叉查找树的最近公共祖先,#4-lowest-common-ancestor-of-a-bst,#4-lowest-common-ancestor-of-a-bst,,4-lowest-common-ancestor-of-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,31,markdown_inline,link,5. 二叉树的最近公共祖先,#5-lowest-common-ancestor-of-a-binary-tree,#5-lowest-common-ancestor-of-a-binary-tree,,5-lowest-common-ancestor-of-a-binary-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,32,markdown_inline,link,6. 从有序数组中构造二叉查找树,#6-convert-sorted-array-to-binary-search-tree,#6-convert-sorted-array-to-binary-search-tree,,6-convert-sorted-array-to-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,33,markdown_inline,link,7. 根据有序链表构造平衡的二叉查找树,#7-convert-sorted-list-to-binary-search-tree,#7-convert-sorted-list-to-binary-search-tree,,7-convert-sorted-list-to-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,34,markdown_inline,link,8. 在二叉查找树中寻找两个节点，使它们的和为一个给定值,#8-two-sum-iv---input-is-a-bst,#8-two-sum-iv---input-is-a-bst,,8-two-sum-iv---input-is-a-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,35,markdown_inline,link,9. 在二叉查找树中查找两个节点之差的最小绝对值,#9-minimum-absolute-difference-in-bst,#9-minimum-absolute-difference-in-bst,,9-minimum-absolute-difference-in-bst,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,36,markdown_inline,link,10. 寻找二叉查找树中出现次数最多的值,#10-find-mode-in-binary-search-tree,#10-find-mode-in-binary-search-tree,,10-find-mode-in-binary-search-tree,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,37,markdown_inline,link,Trie,#trie,#trie,,trie,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/leetcode-solutions-trees.md,38,markdown_inline,link,1. 实现一个 Trie,#1-implement-trie,#1-implement-trie,,1-implement-trie,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-trees.md,39,markdown_inline,link,2. 实现一个 Trie，用来求前缀和,#2-map-sum-pairs,#2-map-sum-pairs,,2-map-sum-pairs,notes/leetcode-solutions-trees.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,3,markdown_inline,link,Leetcode 题解 - 双指针,#leetcode-solutions---two-pointers,#leetcode-solutions---two-pointers,,leetcode-solutions---two-pointers,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,4,markdown_inline,link,1. 有序数组的 Two Sum,#1-two-sum-ii-input-array-is-sorted,#1-two-sum-ii-input-array-is-sorted,,1-two-sum-ii-input-array-is-sorted,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,5,markdown_inline,link,2. 两数平方和,#2-sum-of-square-numbers,#2-sum-of-square-numbers,,2-sum-of-square-numbers,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,6,markdown_inline,link,3. 反转字符串中的元音字符,#3-reverse-vowels-of-a-string,#3-reverse-vowels-of-a-string,,3-reverse-vowels-of-a-string,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,7,markdown_inline,link,4. 回文字符串,#4-valid-palindrome-ii,#4-valid-palindrome-ii,,4-valid-palindrome-ii,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,8,markdown_inline,link,5. 归并两个有序数组,#5-merge-sorted-array,#5-merge-sorted-array,,5-merge-sorted-array,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,9,markdown_inline,link,6. 判断链表是否存在环,#6-linked-list-cycle,#6-linked-list-cycle,,6-linked-list-cycle,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions-two-pointers.md,10,markdown_inline,link,7. 最长子序列,#7-longest-word-in-dictionary-through-deleting,#7-longest-word-in-dictionary-through-deleting,,7-longest-word-in-dictionary-through-deleting,notes/leetcode-solutions-two-pointers.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/leetcode-solutions.md,1,markdown_inline,link,Leetcode 题解,leetcode-solutions-index.md,leetcode-solutions-index.md,leetcode-solutions-index.md,,notes/leetcode-solutions-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,3,markdown_inline,link,消息队列,#message-queues,#message-queues,,message-queues,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,4,markdown_inline,link,一、消息模型,#1-message-models,#1-message-models,,1-message-models,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,5,markdown_inline,link,点对点,#point-to-point,#point-to-point,,point-to-point,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,6,markdown_inline,link,发布/订阅,#publishsubscribe,#publishsubscribe,,publishsubscribe,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,7,markdown_inline,link,二、使用场景,#2-use-cases,#2-use-cases,,2-use-cases,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,8,markdown_inline,link,异步处理,#asynchronous-processing,#asynchronous-processing,,asynchronous-processing,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,9,markdown_inline,link,流量削锋,#traffic-shaping,#traffic-shaping,,traffic-shaping,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,10,markdown_inline,link,应用解耦,#application-decoupling,#application-decoupling,,application-decoupling,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,11,markdown_inline,link,三、可靠性,#3-reliability,#3-reliability,,3-reliability,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,12,markdown_inline,link,发送端的可靠性,#sender-reliability,#sender-reliability,,sender-reliability,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,13,markdown_inline,link,接收端的可靠性,#receiver-reliability,#receiver-reliability,,receiver-reliability,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/message-queues.md,14,markdown_inline,link,参考资料,#references,#references,,references,notes/message-queues.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,3,markdown_inline,link,面向对象思想,#object-oriented-programming,#object-oriented-programming,,object-oriented-programming,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,4,markdown_inline,link,一、三大特性,#1-three-core-features,#1-three-core-features,,1-three-core-features,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,5,markdown_inline,link,封装,#encapsulation,#encapsulation,,encapsulation,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,6,markdown_inline,link,继承,#inheritance,#inheritance,,inheritance,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,7,markdown_inline,link,多态,#polymorphism,#polymorphism,,polymorphism,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,8,markdown_inline,link,二、类图,#2-class-diagrams,#2-class-diagrams,,2-class-diagrams,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,9,markdown_inline,link,泛化关系 (Generalization),#generalization,#generalization,,generalization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,10,markdown_inline,link,实现关系 (Realization),#realization,#realization,,realization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,11,markdown_inline,link,聚合关系 (Aggregation),#aggregation,#aggregation,,aggregation,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,12,markdown_inline,link,组合关系 (Composition),#composition,#composition,,composition,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,13,markdown_inline,link,关联关系 (Association),#association,#association,,association,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,14,markdown_inline,link,依赖关系 (Dependency),#dependency,#dependency,,dependency,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,15,markdown_inline,link,三、设计原则,#3-design-principles,#3-design-principles,,3-design-principles,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,16,markdown_inline,link,S.O.L.I.D,#solid,#solid,,solid,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,17,markdown_inline,link,其他常见原则,#other-common-principles,#other-common-principles,,other-common-principles,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/object-oriented-programming.md,18,markdown_inline,link,参考资料,#references,#references,,references,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,3,markdown_inline,link,计算机操作系统 - 死锁,#operating-systems---deadlocks,#operating-systems---deadlocks,,operating-systems---deadlocks,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,4,markdown_inline,link,必要条件,#necessary-conditions,#necessary-conditions,,necessary-conditions,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,5,markdown_inline,link,处理方法,#handling-methods,#handling-methods,,handling-methods,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,6,markdown_inline,link,鸵鸟策略,#ostrich-strategy,#ostrich-strategy,,ostrich-strategy,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,7,markdown_inline,link,死锁检测与死锁恢复,#deadlock-detection-and-recovery,#deadlock-detection-and-recovery,,deadlock-detection-and-recovery,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,8,markdown_inline,link,1. 每种类型一个资源的死锁检测,#1-deadlock-detection-with-one-resource-per-type,#1-deadlock-detection-with-one-resource-per-type,,1-deadlock-detection-with-one-resource-per-type,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,9,markdown_inline,link,2. 每种类型多个资源的死锁检测,#2-deadlock-detection-with-multiple-resources-per-type,#2-deadlock-detection-with-multiple-resources-per-type,,2-deadlock-detection-with-multiple-resources-per-type,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,10,markdown_inline,link,3. 死锁恢复,#3-deadlock-recovery,#3-deadlock-recovery,,3-deadlock-recovery,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,11,markdown_inline,link,死锁预防,#deadlock-prevention,#deadlock-prevention,,deadlock-prevention,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,12,markdown_inline,link,1. 破坏互斥条件,#1-break-mutual-exclusion,#1-break-mutual-exclusion,,1-break-mutual-exclusion,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,13,markdown_inline,link,2. 破坏占有和等待条件,#2-break-hold-and-wait,#2-break-hold-and-wait,,2-break-hold-and-wait,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,14,markdown_inline,link,3. 破坏不可抢占条件,#3-break-no-preemption,#3-break-no-preemption,,3-break-no-preemption,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,15,markdown_inline,link,4. 破坏环路等待,#4-break-circular-wait,#4-break-circular-wait,,4-break-circular-wait,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,16,markdown_inline,link,死锁避免,#deadlock-avoidance,#deadlock-avoidance,,deadlock-avoidance,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,17,markdown_inline,link,1. 安全状态,#1-safe-state,#1-safe-state,,1-safe-state,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,18,markdown_inline,link,2. 单个资源的银行家算法,#2-banker-algorithm-for-single-resource,#2-banker-algorithm-for-single-resource,,2-banker-algorithm-for-single-resource,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-deadlocks.md,19,markdown_inline,link,3. 多个资源的银行家算法,#3-banker-algorithm-for-multiple-resources,#3-banker-algorithm-for-multiple-resources,,3-banker-algorithm-for-multiple-resources,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,3,markdown_inline,link,计算机操作系统 - 设备管理,#operating-systems---device-management,#operating-systems---device-management,,operating-systems---device-management,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,4,markdown_inline,link,磁盘结构,#disk-structure,#disk-structure,,disk-structure,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,5,markdown_inline,link,磁盘调度算法,#disk-scheduling-algorithms,#disk-scheduling-algorithms,,disk-scheduling-algorithms,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,6,markdown_inline,link,1. 先来先服务,#1-first-come-first-served,#1-first-come-first-served,,1-first-come-first-served,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,7,markdown_inline,link,2. 最短寻道时间优先,#2-shortest-seek-time-first,#2-shortest-seek-time-first,,2-shortest-seek-time-first,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-device-management.md,8,markdown_inline,link,3. 电梯算法,#3-elevator-algorithm,#3-elevator-algorithm,,3-elevator-algorithm,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,3,markdown_inline,link,Overview,operating-systems-overview.md,operating-systems-overview.md,operating-systems-overview.md,,notes/operating-systems-overview.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,4,markdown_inline,link,Process Management,operating-systems-process-management.md,operating-systems-process-management.md,operating-systems-process-management.md,,notes/operating-systems-process-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,5,markdown_inline,link,Deadlocks,operating-systems-deadlocks.md,operating-systems-deadlocks.md,operating-systems-deadlocks.md,,notes/operating-systems-deadlocks.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,6,markdown_inline,link,Memory Management,operating-systems-memory-management.md,operating-systems-memory-management.md,operating-systems-memory-management.md,,notes/operating-systems-memory-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,7,markdown_inline,link,Device Management,operating-systems-device-management.md,operating-systems-device-management.md,operating-systems-device-management.md,,notes/operating-systems-device-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,8,markdown_inline,link,Linking,operating-systems-linking.md,operating-systems-linking.md,operating-systems-linking.md,,notes/operating-systems-linking.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,3,markdown_inline,link,计算机操作系统 - 链接,#operating-systems---linking,#operating-systems---linking,,operating-systems---linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-linking.md,4,markdown_inline,link,编译系统,#compilation-system,#compilation-system,,compilation-system,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-linking.md,5,markdown_inline,link,静态链接,#static-linking,#static-linking,,static-linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-linking.md,6,markdown_inline,link,目标文件,#object-files,#object-files,,object-files,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-linking.md,7,markdown_inline,link,动态链接,#dynamic-linking,#dynamic-linking,,dynamic-linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,3,markdown_inline,link,计算机操作系统 - 内存管理,#operating-systems---memory-management,#operating-systems---memory-management,,operating-systems---memory-management,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,4,markdown_inline,link,虚拟内存,#virtual-memory,#virtual-memory,,virtual-memory,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,5,markdown_inline,link,分页系统地址映射,#paged-address-translation,#paged-address-translation,,paged-address-translation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,6,markdown_inline,link,页面置换算法,#page-replacement-algorithms,#page-replacement-algorithms,,page-replacement-algorithms,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,7,markdown_inline,link,1. 最佳,#1-optimal,#1-optimal,,1-optimal,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,8,markdown_inline,link,2. 最近最久未使用,#2-least-recently-used,#2-least-recently-used,,2-least-recently-used,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,9,markdown_inline,link,3. 最近未使用,#3-not-recently-used,#3-not-recently-used,,3-not-recently-used,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,10,markdown_inline,link,4. 先进先出,#4-first-in-first-out,#4-first-in-first-out,,4-first-in-first-out,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,11,markdown_inline,link,5. 第二次机会算法,#5-second-chance-algorithm,#5-second-chance-algorithm,,5-second-chance-algorithm,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,12,markdown_inline,link,6. 时钟,#6-clock,#6-clock,,6-clock,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,13,markdown_inline,link,分段,#segmentation,#segmentation,,segmentation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,14,markdown_inline,link,段页式,#segmented-paging,#segmented-paging,,segmented-paging,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-memory-management.md,15,markdown_inline,link,分页与分段的比较,#paging-vs-segmentation,#paging-vs-segmentation,,paging-vs-segmentation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,3,markdown_inline,link,计算机操作系统 - 概述,#operating-systems---overview,#operating-systems---overview,,operating-systems---overview,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,4,markdown_inline,link,基本特征,#basic-characteristics,#basic-characteristics,,basic-characteristics,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,5,markdown_inline,link,1. 并发,#1-concurrency,#1-concurrency,,1-concurrency,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,6,markdown_inline,link,2. 共享,#2-sharing,#2-sharing,,2-sharing,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,7,markdown_inline,link,3. 虚拟,#3-virtualization,#3-virtualization,,3-virtualization,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,8,markdown_inline,link,4. 异步,#4-asynchrony,#4-asynchrony,,4-asynchrony,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,9,markdown_inline,link,基本功能,#basic-functions,#basic-functions,,basic-functions,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,10,markdown_inline,link,1. 进程管理,#1-process-management,#1-process-management,,1-process-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
